protein_id,go_term,cav_rank,tool_rank,tool_predicted,llr,n_go_terms
P49736,GO:0042555,1,1,True,29.656471,258
P49739,GO:0042555,1,1,True,32.028667,258
P53091,GO:0042555,1,1,True,23.954151,258
P55861,GO:0042555,1,1,True,29.600742,258
P55862,GO:0042555,1,1,True,34.070114,258
P97310,GO:0042555,1,1,True,30.313419,258
P97311,GO:0042555,1,1,True,30.700865,258
Q14566,GO:0042555,1,1,True,30.57059,258
Q26454,GO:0042555,1,1,True,30.056634,258
Q61881,GO:0042555,1,1,True,33.722668,258
Q7ZY18,GO:0042555,1,1,True,29.81943,258
Q91876,GO:0042555,1,2,True,33.769497,258
Q9V461,GO:0042555,1,1,True,30.506703,258
Q9VGW6,GO:0042555,1,1,True,34.288292,258
Q9XYU0,GO:0042555,1,2,True,33.798458,258
Q9XYU1,GO:0042555,1,1,True,31.35061,258
P08100,GO:0042622,1,6,False,25.865071,258
P11541,GO:0042622,1,3,False,17.772383,258
P16499,GO:0042622,1,3,False,17.265746,258
P23439,GO:0042622,1,3,False,16.689482,258
P35913,GO:0042622,1,3,False,16.897029,258
P51840,GO:0042622,3,1,False,23.901169,258
P51842,GO:0042622,3,1,False,23.438652,258
A0A1D8PQ33,GO:0042645,1,1,False,1.010417,258
P29747,GO:0042645,198,1,False,-41.385335,258
P54098,GO:0042645,1,1,True,3.042913,258
Q00059,GO:0042645,1,1,True,3.055565,258
Q04837,GO:0042645,1,1,True,-5.083951,258
Q6PIX9,GO:0042645,155,1,False,-33.974739,258
Q96RR1,GO:0042645,1,1,False,2.15784,258
Q9BSJ5,GO:0042645,166,1,False,-32.021818,258
Q9NG98,GO:0042645,11,1,False,-10.826171,258
Q9VFI7,GO:0042645,200,1,False,-42.046951,258
A0A8I5Y7I2,GO:0042734,2,1,False,3.906831,258
A0A8I5ZXW9,GO:0042734,17,2,False,-1.758576,258
A0A8I6AM56,GO:0042734,8,2,False,-6.860114,258
A0A8I6ANQ3,GO:0042734,16,1,False,-13.540006,258
A0A8I6GH02,GO:0042734,3,1,False,4.155908,258
A0ABK0KYA7,GO:0042734,227,1,False,-266.851451,258
A0ABK0M5I7,GO:0042734,2,1,False,4.022965,258
A6IWT6,GO:0042734,81,1,False,-90.240646,258
B0V2N1,GO:0042734,25,1,True,-13.217749,258
B1AWN6,GO:0042734,16,4,True,0.0025,258
B5DF41,GO:0042734,3,1,False,3.906721,258
E9PUL5,GO:0042734,5,1,False,4.143484,258
E9PXF0,GO:0042734,18,1,False,-14.593215,258
F1LQW0,GO:0042734,1,3,True,3.901932,258
F7EQ49,GO:0042734,4,1,False,3.206355,258
G1SEE5,GO:0042734,7,2,False,-2.158297,258
G1TPJ8,GO:0042734,6,3,True,2.050485,258
G3V8Y8,GO:0042734,2,2,False,4.104889,258
G5E829,GO:0042734,28,3,False,-7.149249,258
O35393,GO:0042734,79,1,False,-96.213347,258
O35544,GO:0042734,8,3,False,3.290662,258
O54828,GO:0042734,14,1,False,-16.207274,258
O54829,GO:0042734,11,1,False,-15.2525,258
O55131,GO:0042734,6,6,False,4.233783,258
O70174,GO:0042734,4,2,True,3.368384,258
O73706,GO:0042734,9,3,True,3.050109,258
O88339,GO:0042734,7,3,True,-9.294771,258
O88457,GO:0042734,18,5,True,-1.809938,258
O88777,GO:0042734,71,4,True,-40.750442,258
O88871,GO:0042734,9,1,True,4.226466,258
O88917,GO:0042734,1,1,False,3.664919,258
P04774,GO:0042734,16,3,True,0.164334,258
P06687,GO:0042734,40,2,False,-16.173801,258
P07174,GO:0042734,43,1,False,-26.797486,258
P07727,GO:0042734,6,1,True,1.626584,258
P08482,GO:0042734,24,1,True,-9.11746,258
P08483,GO:0042734,18,1,True,-4.467752,258
P08485,GO:0042734,26,1,True,-9.878717,258
P09483,GO:0042734,4,2,True,3.466156,258
P10288,GO:0042734,7,1,True,2.962767,258
P10499,GO:0042734,4,2,True,3.878463,258
P10980,GO:0042734,19,1,True,-5.556195,258
P11627,GO:0042734,2,1,False,3.447995,258
P12390,GO:0042734,4,3,True,2.777374,258
P12960,GO:0042734,4,1,False,2.112786,258
P13596,GO:0042734,2,1,True,4.216429,258
P14842,GO:0042734,14,1,False,-1.28142,258
P15384,GO:0042734,4,2,True,3.868485,258
P15385,GO:0042734,4,2,True,3.691722,258
P18872,GO:0042734,78,2,False,-34.30045,258
P18901,GO:0042734,11,1,True,1.010743,258
P19327,GO:0042734,21,1,True,-9.278354,258
P19490,GO:0042734,8,1,True,4.020534,258
P19491,GO:0042734,8,1,True,3.541296,258
P19492,GO:0042734,10,1,True,3.603752,258
P19969,GO:0042734,6,4,False,1.572,258
P21555,GO:0042734,12,1,False,-2.195823,258
P21579,GO:0042734,8,5,True,3.831998,258
P22462,GO:0042734,3,2,True,3.719328,258
P22756,GO:0042734,9,1,True,3.94478,258
P23977,GO:0042734,1,1,True,3.959618,258
P23978,GO:0042734,1,2,True,3.495262,258
P25099,GO:0042734,3,1,True,2.679587,258
P25122,GO:0042734,4,2,True,4.233561,258
P28334,GO:0042734,27,1,True,-14.167696,258
P28572,GO:0042734,1,1,True,4.224625,258
P28573,GO:0042734,1,2,True,4.220173,258
P30009,GO:0042734,21,4,True,-13.684819,258
P30543,GO:0042734,2,1,True,3.805185,258
P30729,GO:0042734,26,1,True,-18.793221,258
P31421,GO:0042734,10,1,True,4.222899,258
P31647,GO:0042734,1,1,True,4.186472,258
P31652,GO:0042734,1,3,True,3.937311,258
P32305,GO:0042734,13,1,True,-2.938495,258
P32851,GO:0042734,6,2,True,3.958436,258
P33533,GO:0042734,22,1,True,-8.071745,258
P33535,GO:0042734,14,1,True,-3.594666,258
P34900,GO:0042734,27,1,False,-16.85658,258
P34975,GO:0042734,23,1,True,-7.572834,258
P35400,GO:0042734,10,1,True,3.643594,258
P35439,GO:0042734,9,1,True,1.316865,258
P35563,GO:0042734,3,2,False,2.794955,258
P42264,GO:0042734,9,1,True,4.205104,258
P43004,GO:0042734,6,3,True,3.946106,258
P43140,GO:0042734,17,1,True,-3.019987,258
P43143,GO:0042734,4,2,True,2.981261,258
P47746,GO:0042734,1,1,False,4.165549,258
P48442,GO:0042734,7,1,True,3.705774,258
P48542,GO:0042734,20,2,False,-7.646733,258
P48543,GO:0042734,22,2,True,-13.259032,258
P49582,GO:0042734,3,3,True,3.780199,258
P49654,GO:0042734,3,1,True,3.942201,258
P52796,GO:0042734,71,1,False,-82.460608,258
P54763,GO:0042734,46,1,False,-29.944789,258
P54921,GO:0042734,100,1,False,-52.923884,258
P56475,GO:0042734,7,2,False,-1.449351,258
P58295,GO:0042734,2,1,True,4.08939,258
P60881,GO:0042734,4,2,True,3.838014,258
P61168,GO:0042734,21,1,True,-10.403294,258
P61169,GO:0042734,21,1,True,-10.388498,258
P61794,GO:0042734,2,1,False,2.236487,258
P62881,GO:0042734,201,5,False,-83.356937,258
P63001,GO:0042734,85,4,False,-33.036635,258
P63142,GO:0042734,4,2,True,3.971211,258
P63250,GO:0042734,23,2,False,-14.514358,258
P68500,GO:0042734,5,1,False,0.301602,258
P70407,GO:0042734,7,1,False,1.656531,258
P70424,GO:0042734,96,1,False,-56.502311,258
P70673,GO:0042734,24,2,True,-13.850366,258
P85969,GO:0042734,102,1,False,-54.14128,258
P97490,GO:0042734,23,1,False,-1.078344,258
P97792,GO:0042734,24,2,False,-13.921199,258
P97879,GO:0042734,31,2,False,-7.537018,258
P97887,GO:0042734,65,1,False,-38.510242,258
Q00959,GO:0042734,7,1,True,4.177852,258
Q00960,GO:0042734,8,2,True,3.385761,258
Q01812,GO:0042734,8,1,True,4.221325,258
Q01956,GO:0042734,5,3,True,3.810683,258
Q02248,GO:0042734,10,4,True,4.048115,258
Q03137,GO:0042734,47,1,False,-31.83529,258
Q05941,GO:0042734,3,3,True,3.746904,258
Q09429,GO:0042734,20,3,False,-16.053184,258
Q3KN41,GO:0042734,5,1,True,2.043361,258
Q50H33,GO:0042734,2,1,False,3.706558,258
Q61527,GO:0042734,90,1,True,-49.967434,258
Q61616,GO:0042734,12,1,True,0.684717,258
Q61626,GO:0042734,5,1,True,4.231705,258
Q62645,GO:0042734,8,3,True,3.329193,258
Q62747,GO:0042734,8,1,True,3.824014,258
Q62813,GO:0042734,5,1,False,1.001662,258
Q62825,GO:0042734,2,1,False,4.207632,258
Q62968,GO:0042734,17,3,True,-0.096826,258
Q63273,GO:0042734,5,1,True,4.231705,258
Q63472,GO:0042734,4,2,False,4.025559,258
Q63734,GO:0042734,3,2,True,4.21391,258
Q642B0,GO:0042734,36,2,False,-24.778976,258
Q64487,GO:0042734,30,1,True,-15.144918,258
Q64568,GO:0042734,30,2,False,-7.494831,258
Q64605,GO:0042734,25,1,True,-13.07214,258
Q6P9K9,GO:0042734,3,1,False,4.142613,258
Q6QI68,GO:0042734,21,1,False,-17.088363,258
Q6WVG3,GO:0042734,2,1,False,3.961483,258
Q7KVX5,GO:0042734,179,1,False,-131.208419,258
Q7TSN6,GO:0042734,7,1,False,1.559627,258
Q866A2,GO:0042734,3,3,True,3.694255,258
Q8BH82,GO:0042734,41,1,False,-56.314359,258
Q8BHY3,GO:0042734,42,1,False,-39.422601,258
Q8BLU0,GO:0042734,32,3,False,-22.081191,258
Q8BMF5,GO:0042734,8,1,True,4.225542,258
Q8BQP9,GO:0042734,21,1,False,-9.491608,258
Q8C7J6,GO:0042734,2,1,False,4.218337,258
Q8CFW1,GO:0042734,27,1,True,-29.760709,258
Q8CGU6,GO:0042734,8,2,False,-5.529945,258
Q8JZR4,GO:0042734,7,2,True,3.583033,258
Q8JZR6,GO:0042734,3,3,False,4.039777,258
Q8R5M8,GO:0042734,5,1,True,2.626753,258
Q8T3J6,GO:0042734,199,1,False,-137.907471,258
Q8VHN2,GO:0042734,6,3,True,2.365776,258
Q91XP5,GO:0042734,6,1,True,2.546969,258
Q95195,GO:0042734,9,1,True,-1.895617,258
Q95ST2,GO:0042734,1,1,False,4.092599,258
Q99N28,GO:0042734,6,2,False,3.092469,258
Q99P47,GO:0042734,3,1,False,4.141376,258
Q9CS84,GO:0042734,2,1,True,4.188186,258
Q9D164,GO:0042734,33,1,False,-28.329259,258
Q9EPH2,GO:0042734,24,2,False,-19.914712,258
Q9ERK7,GO:0042734,5,3,True,2.79181,258
Q9GZV3,GO:0042734,73,3,False,-64.242549,258
Q9JHZ4,GO:0042734,10,1,False,-4.967278,258
Q9JMB8,GO:0042734,4,1,False,1.884896,258
Q9QX01,GO:0042734,26,1,False,-20.477725,258
Q9QYS2,GO:0042734,10,1,True,4.060533,258
Q9R0K7,GO:0042734,28,3,False,-6.743759,258
Q9R0M4,GO:0042734,16,2,False,-0.239064,258
Q9R0W2,GO:0042734,70,3,False,-51.115735,258
Q9R0W9,GO:0042734,3,2,True,2.994589,258
Q9R1V7,GO:0042734,45,1,False,-48.205726,258
Q9VFU7,GO:0042734,6,1,False,-3.232106,258
Q9VH85,GO:0042734,6,1,False,-3.207751,258
Q9VKB9,GO:0042734,133,2,False,-31.814212,258
Q9W4N8,GO:0042734,177,1,False,-130.966638,258
Q9Z0U4,GO:0042734,7,1,True,4.20617,258
A1ZAC4,GO:0043186,1,1,True,6.537227,258
E1JJR3,GO:0043186,4,1,False,2.765954,258
G5EFL0,GO:0043186,1,1,True,7.378648,258
H2KZK7,GO:0043186,116,1,False,-6.882775,258
O76922,GO:0043186,2,1,True,8.782057,258
P09052,GO:0043186,2,1,True,7.970256,258
P23128,GO:0043186,7,1,True,7.93174,258
Q23972,GO:0043186,3,2,False,7.043701,258
Q27268,GO:0043186,7,1,True,8.342803,258
Q5U127,GO:0043186,4,1,False,8.481652,258
Q6J5K9,GO:0043186,3,1,True,10.202723,258
Q7PLK0,GO:0043186,2,1,True,8.593764,258
Q8I4M5,GO:0043186,2,2,False,9.026903,258
Q95ZK7,GO:0043186,1,1,True,8.126828,258
Q9QZ81,GO:0043186,2,1,False,7.683166,258
Q9VE55,GO:0043186,1,1,True,6.663811,258
Q9VFP5,GO:0043186,1,1,True,8.158082,258
Q9VIF1,GO:0043186,1,1,False,10.253606,258
Q9VKM1,GO:0043186,2,1,True,8.786716,258
Q9VNS0,GO:0043186,1,1,True,10.071534,258
Q9W1H5,GO:0043186,99,1,False,-6.960223,258
O51924,GO:0043190,1,1,False,6.441963,258
O75027,GO:0043190,1,1,False,6.671929,258
P0A9V1,GO:0043190,1,1,True,6.842425,258
P0ADC3,GO:0043190,5,2,False,0.455266,258
P0ADC6,GO:0043190,1,1,False,7.719069,258
P0AF98,GO:0043190,1,1,False,6.669258,258
P22830,GO:0043190,164,1,False,-16.077462,258
P34230,GO:0043190,4,2,False,5.212607,258
P41909,GO:0043190,4,2,False,6.519766,258
P75957,GO:0043190,1,1,True,5.236819,258
P75958,GO:0043190,5,2,False,0.963074,258
Q7LYW7,GO:0043190,1,1,False,2.815058,258
Q7LYX6,GO:0043190,1,1,False,4.299143,258
Q9NRK6,GO:0043190,3,2,False,6.877399,258
A0A6H2EJK0,GO:0043195,109,4,False,-9.679246,258
P07825,GO:0043195,7,5,True,2.930211,258
P30729,GO:0043195,9,2,False,2.873833,258
P63079,GO:0043195,9,5,False,2.707756,258
P85969,GO:0043195,16,1,False,2.921082,258
P97879,GO:0043195,87,2,False,-11.424981,258
Q3KN41,GO:0043195,76,2,False,-7.840944,258
Q9V3I2,GO:0043195,18,1,False,2.923564,258
A0ABK0L8B7,GO:0043198,27,1,False,0.36172,258
P06761,GO:0043198,16,1,False,2.603786,258
P15146,GO:0043198,6,4,True,3.042561,258
P19490,GO:0043198,11,7,True,2.85513,258
P19491,GO:0043198,11,8,True,2.709071,258
P97879,GO:0043198,16,2,False,2.762054,258
Q9QUL6,GO:0043198,6,1,False,3.092257,258
Q9Z0J8,GO:0043198,29,1,False,1.438612,258
O00584,GO:0043202,7,1,False,-2.278891,258
O00754,GO:0043202,1,1,True,13.080507,258
O88325,GO:0043202,2,2,True,-0.31043,258
P08621,GO:0043202,243,3,False,-12.062582,258
P11117,GO:0043202,4,1,True,0.162104,258
P12265,GO:0043202,1,2,True,6.398752,258
P61916,GO:0043202,1,2,False,10.338166,258
Q08890,GO:0043202,1,1,False,6.544891,258
Q3UDW8,GO:0043202,7,1,False,-1.997443,258
Q8IV08,GO:0043202,1,1,False,10.919822,258
Q99538,GO:0043202,1,2,True,6.343473,258
Q9Y2E5,GO:0043202,1,2,True,11.774443,258
A2AGT5,GO:0043204,162,5,False,-2.519808,258
P05371,GO:0043204,14,1,False,1.391803,258
P16388,GO:0043204,9,7,False,1.835164,258
P54921,GO:0043204,208,1,False,-11.158368,258
Q00495,GO:0043204,45,1,False,0.630209,258
Q53U87,GO:0043204,122,1,False,-2.450562,258
A6H7B0,GO:0043209,14,2,False,1.384828,258
P51788,GO:0043209,47,2,False,0.801606,258
Q8R3P0,GO:0043209,15,1,False,-0.187029,258
Q9R0A1,GO:0043209,47,2,False,0.773239,258
Q9Y342,GO:0043209,15,2,False,1.409866,258
P33199,GO:0043332,169,2,False,-1.514588,258
P41832,GO:0043332,2,3,True,3.027776,258
P48566,GO:0043332,86,3,True,-1.623979,258
P53258,GO:0043332,36,3,False,-0.359383,258
Q12317,GO:0043332,122,2,True,-2.732453,258
Q12344,GO:0043332,15,3,True,0.604133,258
E1B8U2,GO:0043527,1,1,False,56.364022,258
O43709,GO:0043527,3,1,False,12.750299,258
P25627,GO:0043527,2,1,False,16.023198,258
P49591,GO:0043527,111,1,False,-16.693917,258
P49957,GO:0043527,15,1,False,-4.401241,258
P53738,GO:0043527,1,1,False,227.161331,258
Q03774,GO:0043527,1,1,True,50.905803,258
Q12009,GO:0043527,1,1,True,102.173005,258
Q7L0Y3,GO:0043527,49,1,False,-10.751151,258
Q8TCB7,GO:0043527,40,1,False,-7.763047,258
Q96BT7,GO:0043527,78,1,False,-13.783381,258
Q99714,GO:0043527,237,1,False,-22.744421,258
Q9BTF0,GO:0043527,1,1,False,51.845333,258
Q9BV44,GO:0043527,1,1,False,43.008878,258
Q9UI30,GO:0043527,1,1,False,202.366522,258
O43502,GO:0043596,29,3,False,2.64639,258
O43542,GO:0043596,29,2,False,2.91609,258
P09874,GO:0043596,21,1,False,0.835856,258
P17917,GO:0043596,2,3,False,14.944423,258
P24279,GO:0043596,4,3,True,12.894798,258
P24482,GO:0043596,3,3,True,16.229353,258
P27344,GO:0043596,2,4,False,14.938434,258
P29469,GO:0043596,4,3,True,15.621588,258
P29496,GO:0043596,4,3,True,14.278698,258
P30665,GO:0043596,4,3,True,15.555422,258
P38132,GO:0043596,4,3,True,15.003852,258
P38257,GO:0043596,20,10,False,5.726434,258
P40359,GO:0043596,2,5,True,14.749766,258
P53091,GO:0043596,4,3,True,13.500371,258
P53840,GO:0043596,5,8,False,14.163045,258
P87231,GO:0043596,10,2,False,4.577056,258
Q03406,GO:0043596,36,3,True,0.943778,258
Q04149,GO:0043596,10,5,False,4.682378,258
Q04603,GO:0043596,7,2,False,1.919604,258
Q04659,GO:0043596,33,3,True,0.118405,258
Q08032,GO:0043596,3,2,True,20.603752,258
Q08496,GO:0043596,2,3,False,17.040892,258
Q12146,GO:0043596,2,3,True,10.433293,258
Q12488,GO:0043596,29,3,True,4.003747,258
Q14527,GO:0043596,2,1,False,18.190752,258
Q6ZRQ5,GO:0043596,6,3,False,15.221138,258
Q86X55,GO:0043596,81,1,False,-5.521867,258
Q920Q2,GO:0043596,6,1,False,2.032746,258
Q96HA7,GO:0043596,4,5,False,16.847518,258
Q9C103,GO:0043596,27,5,True,3.404634,258
Q9UBZ9,GO:0043596,5,2,False,2.622765,258
M9MS50,GO:0043679,92,1,False,-75.934941,258
O35433,GO:0043679,31,1,False,-36.978751,258
P06300,GO:0043679,2,2,True,2.142529,258
P16177,GO:0043679,5,5,False,3.84411,258
P43005,GO:0043679,13,4,False,2.963606,258
P51907,GO:0043679,13,4,False,2.849484,258
Q15858,GO:0043679,16,6,False,2.872188,258
Q8C8T7,GO:0043679,9,3,False,-0.293255,258
Q8JZR4,GO:0043679,12,3,False,3.405988,258
Q9QUL6,GO:0043679,99,1,False,-75.261372,258
Q9V3I2,GO:0043679,22,1,False,1.29036,258
P11076,GO:0044232,24,1,False,3.07698,258
P38083,GO:0044232,41,2,False,-0.107042,258
P53855,GO:0044232,17,1,False,1.369626,258
Q06169,GO:0044232,1,1,True,3.824543,258
Q8NHP6,GO:0044232,2,1,False,3.197572,258
A0A8I5ZXW9,GO:0044305,32,2,False,-33.967423,258
A8WCF8,GO:0044305,1,1,False,157.806076,258
F1NTC8,GO:0044305,14,3,False,-39.527625,258
O73706,GO:0044305,2,5,False,193.474572,258
P06687,GO:0044305,2,2,False,111.709929,258
P07171,GO:0044305,5,5,False,135.80747,258
P07727,GO:0044305,3,4,False,109.035086,258
P0C1X8,GO:0044305,46,3,False,-46.241003,258
P0DP26,GO:0044305,16,3,False,69.775486,258
P0DP27,GO:0044305,16,3,False,69.775486,258
P0DP28,GO:0044305,16,3,False,69.775486,258
P10499,GO:0044305,2,7,False,124.445902,258
P15384,GO:0044305,2,4,False,125.41862,258
P20444,GO:0044305,1,1,False,133.741132,258
P25099,GO:0044305,1,2,False,114.664106,258
P25122,GO:0044305,2,4,False,136.258166,258
P28564,GO:0044305,1,2,False,121.362402,258
P60710,GO:0044305,7,2,False,216.13305,258
P62168,GO:0044305,2,1,False,113.194285,258
P63040,GO:0044305,2,4,False,166.030816,258
P63142,GO:0044305,2,7,False,131.157773,258
P63260,GO:0044305,7,2,False,216.26152,258
P63318,GO:0044305,1,1,False,128.72675,258
P68404,GO:0044305,1,1,False,136.452192,258
P84086,GO:0044305,2,5,True,187.272912,258
Q4KUS2,GO:0044305,1,5,False,149.356311,258
Q63734,GO:0044305,2,4,False,139.229861,258
Q63959,GO:0044305,3,5,False,129.818669,258
Q68FF6,GO:0044305,1,2,False,170.992622,258
Q7TNF8,GO:0044305,1,1,False,122.888331,258
Q80U40,GO:0044305,1,1,False,186.753459,258
Q9JLQ2,GO:0044305,1,2,False,152.074554,258
Q9Z0J4,GO:0044305,2,2,False,135.423809,258
Q9Z0R4,GO:0044305,1,3,False,139.739842,258
Q9Z1N9,GO:0044305,1,3,False,145.922022,258
Q9Z2Q6,GO:0044305,2,5,False,126.085955,258
O00255,GO:0044665,51,1,False,-64.14403,258
P51610,GO:0044665,3,1,False,3.904003,258
P61964,GO:0044665,5,4,False,4.302591,258
Q15291,GO:0044665,3,4,False,1.717014,258
Q9C005,GO:0044665,2,2,False,5.259583,258
Q9UBL3,GO:0044665,2,3,False,7.315291,258
Q9Y5Z7,GO:0044665,1,3,False,7.251747,258
A0A1D8PCX9,GO:0044732,8,7,True,8.821092,258
A0A1D8PGB8,GO:0044732,2,1,False,9.269951,258
A0A1D8PMF8,GO:0044732,13,1,False,8.071585,258
B9WAI9,GO:0044732,2,2,False,9.26217,258
C5M5V4,GO:0044732,5,2,True,8.398775,258
O13601,GO:0044732,2,2,True,8.810783,258
O36030,GO:0044732,72,2,False,2.09577,258
O74473,GO:0044732,2,2,True,7.953895,258
O74500,GO:0044732,5,7,False,10.070601,258
O94360,GO:0044732,8,1,False,5.557827,258
O94418,GO:0044732,43,3,False,4.390258,258
P07911,GO:0044732,241,2,False,-8.424922,258
P17119,GO:0044732,4,7,True,7.997446,258
Q00684,GO:0044732,3,3,True,8.971425,258
Q10109,GO:0044732,3,3,True,8.502627,258
Q10168,GO:0044732,27,2,False,3.487316,258
Q12702,GO:0044732,51,6,False,3.864251,258
Q92376,GO:0044732,3,2,True,7.539178,258
Q96WW0,GO:0044732,20,1,False,7.962528,258
Q9P382,GO:0044732,62,3,True,3.336756,258
Q9P6R4,GO:0044732,4,4,True,10.672997,258
Q9UUE5,GO:0044732,40,4,False,4.774924,258
Q9Y7J6,GO:0044732,4,2,False,7.944652,258
O43790,GO:0045095,1,2,True,33.501085,258
O76013,GO:0045095,1,2,True,39.202036,258
P02533,GO:0045095,1,2,True,41.997161,258
P04264,GO:0045095,1,2,True,42.357914,258
P05783,GO:0045095,1,2,True,34.041614,258
P05784,GO:0045095,1,2,True,32.216023,258
P05787,GO:0045095,1,2,True,31.464074,258
P08776,GO:0045095,1,2,True,33.486942,258
P13645,GO:0045095,1,2,True,45.566115,258
P13647,GO:0045095,1,2,True,41.948968,258
P19012,GO:0045095,1,2,True,39.503545,258
Q3SY84,GO:0045095,1,2,True,37.806929,258
Q7Z3Z0,GO:0045095,1,2,True,34.89109,258
Q9NSB4,GO:0045095,1,2,True,36.29296,258
A0A075B7B1,GO:0045111,4,1,True,39.685146,258
A0A0G2JLI8,GO:0045111,136,1,False,-22.571939,258
A0A0S2Z428,GO:0045111,6,1,True,41.318034,258
A0A0U1RQU6,GO:0045111,170,1,False,-19.812749,258
A0A1B0GTT5,GO:0045111,6,1,True,54.869748,258
A0A1B0GVG8,GO:0045111,238,1,False,-21.387323,258
A0A1W2PPA3,GO:0045111,2,1,False,84.637906,258
A0A1W2PQ25,GO:0045111,126,1,False,-16.152125,258
A0A1W2PQU7,GO:0045111,3,1,True,25.729839,258
A0A1W2PR46,GO:0045111,4,1,True,45.5874,258
A0A1W2PRN9,GO:0045111,9,1,False,14.877214,258
A0A1W2PRT3,GO:0045111,3,1,True,39.458897,258
A0A1W2PS37,GO:0045111,107,1,False,-18.147891,258
A0A1X7SBR3,GO:0045111,4,1,True,54.303705,258
A0A1X7SCE1,GO:0045111,5,1,True,39.707601,258
A0A3B3IS58,GO:0045111,2,1,True,57.864495,258
A0A669KB22,GO:0045111,20,1,False,3.099748,258
A0A669KB61,GO:0045111,12,6,False,10.101078,258
A0A669KBH2,GO:0045111,8,1,False,17.867735,258
A0A8I5KR90,GO:0045111,161,1,False,-15.358492,258
A0A8I5KRY6,GO:0045111,91,1,False,-10.173428,258
A0A8I5KYQ4,GO:0045111,91,1,False,-10.296502,258
A0A8I5QJL5,GO:0045111,53,1,False,-11.087324,258
A8MT21,GO:0045111,5,1,True,18.159481,258
B1AL79,GO:0045111,1,1,False,37.119747,258
C4P0A0,GO:0045111,27,2,False,-1.580337,258
C4P0B1,GO:0045111,3,2,False,9.402916,258
C9J4X8,GO:0045111,6,1,False,13.091369,258
C9JHW6,GO:0045111,6,1,False,13.157792,258
C9JIE4,GO:0045111,3,1,True,44.974551,258
C9JM50,GO:0045111,5,1,True,45.404607,258
C9JR22,GO:0045111,56,1,False,-6.735306,258
C9JTG5,GO:0045111,10,1,True,2.799474,258
D6R9I2,GO:0045111,6,1,False,11.448192,258
D6RAT8,GO:0045111,6,1,False,27.098485,258
D6RBK1,GO:0045111,5,1,False,26.040048,258
D6RD61,GO:0045111,30,1,False,-9.053761,258
D6RJ09,GO:0045111,14,1,False,10.307182,258
E7EMV2,GO:0045111,3,1,True,57.690339,258
E7EQ77,GO:0045111,166,1,False,-22.347874,258
E7ESP9,GO:0045111,4,1,True,54.348087,258
E9PBI2,GO:0045111,70,1,False,-5.568678,258
F8VP67,GO:0045111,119,1,False,-10.298538,258
F8VQY3,GO:0045111,10,1,False,30.659758,258
F8VUG2,GO:0045111,8,1,True,33.79333,258
F8W1U3,GO:0045111,5,1,True,47.942448,258
G3V2Q0,GO:0045111,143,1,False,-12.45577,258
G3V5N1,GO:0045111,183,1,False,-11.778948,258
H0Y429,GO:0045111,116,1,False,-8.205967,258
H0Y5V5,GO:0045111,5,1,False,19.656426,258
H0YL34,GO:0045111,3,2,False,40.684925,258
H0YNW6,GO:0045111,166,1,False,-22.371363,258
K7EIJ8,GO:0045111,138,1,False,-11.720637,258
K7EJU1,GO:0045111,4,1,True,60.173576,258
K7EKD1,GO:0045111,203,1,True,-20.280318,258
K7EKH9,GO:0045111,5,1,True,38.390767,258
K7ELP4,GO:0045111,4,1,True,61.426342,258
K7EM02,GO:0045111,239,2,False,-22.828225,258
K7EMD9,GO:0045111,4,1,True,37.351428,258
K7EMS3,GO:0045111,14,1,True,2.285721,258
K7EMW1,GO:0045111,102,2,False,-9.808781,258
K7EPI4,GO:0045111,2,1,False,61.960355,258
K7EPJ9,GO:0045111,8,1,True,19.653525,258
K7EPQ6,GO:0045111,169,1,False,-16.92033,258
K7EPT8,GO:0045111,2,1,False,78.970105,258
K7EQ00,GO:0045111,245,1,False,-22.861063,258
K7EQ87,GO:0045111,2,1,False,19.773226,258
K7EQH6,GO:0045111,5,1,True,37.845727,258
K7ERE3,GO:0045111,5,1,True,29.214812,258
K7ESE1,GO:0045111,39,1,True,-9.256953,258
O15061,GO:0045111,4,1,True,30.873081,258
O95801,GO:0045111,81,1,False,-10.571432,258
P02533,GO:0045111,4,1,True,35.669868,258
P02538,GO:0045111,6,1,True,41.318034,258
P05109,GO:0045111,1,1,False,38.776165,258
P05787,GO:0045111,4,1,True,43.682025,258
P06702,GO:0045111,3,1,False,29.594898,258
P07197,GO:0045111,4,1,True,51.464853,258
P08670,GO:0045111,4,1,True,49.759056,258
P08727,GO:0045111,5,1,True,30.335245,258
P13646,GO:0045111,5,1,True,34.144917,258
P14136,GO:0045111,4,1,True,50.378235,258
P17661,GO:0045111,4,1,True,51.170143,258
P19012,GO:0045111,5,1,True,34.046121,258
P19013,GO:0045111,6,1,True,39.20257,258
P48681,GO:0045111,3,1,True,28.806919,258
P52739,GO:0045111,1,1,False,21.103298,258
Q02156,GO:0045111,71,1,False,-5.940719,258
Q04695,GO:0045111,5,1,True,34.848031,258
Q16513,GO:0045111,1,1,False,21.718945,258
Q6KB66,GO:0045111,4,1,True,49.185763,258
Q6NX45,GO:0045111,4,1,False,5.322535,258
Q6X4T0,GO:0045111,215,1,False,-16.856202,258
Q86VW0,GO:0045111,3,1,False,25.136983,258
Q8IYT4,GO:0045111,116,1,False,-9.38769,258
Q92817,GO:0045111,1,2,False,26.399309,258
