protein_id,go_term,cav_rank,tool_rank,tool_predicted,llr,n_go_terms
Q84MA2,GO:0043647,1,2,True,5.320528,395
Q9SKB7,GO:0043647,1,1,True,4.192808,395
Q9SYK4,GO:0043647,1,2,True,4.211071,395
P0ADZ7,GO:0043952,22,2,False,-9.003019,395
P0AG90,GO:0043952,1,2,False,-1.896057,395
P0AG93,GO:0043952,16,1,False,-7.31108,395
P0AG96,GO:0043952,1,1,False,17.728218,395
P0AG99,GO:0043952,1,1,False,14.28192,395
P0AGA2,GO:0043952,1,1,False,11.386383,395
P10408,GO:0043952,1,1,False,16.615261,395
P25714,GO:0043952,15,1,False,-7.330094,395
P0AE70,GO:0044010,310,2,False,-1.983138,395
P0AE72,GO:0044010,162,2,True,-1.013726,395
P0C077,GO:0044010,29,3,False,0.391608,395
P0C079,GO:0044010,12,2,False,0.655694,395
P15373,GO:0044010,137,3,False,-0.742686,395
P64594,GO:0044010,33,2,False,0.87344,395
Q46864,GO:0044010,18,2,False,1.098568,395
Q46865,GO:0044010,4,2,False,2.345706,395
Q47149,GO:0044010,6,3,False,2.192014,395
Q47150,GO:0044010,2,2,True,2.28624,395
Q9HYN5,GO:0044010,263,1,False,-1.421949,395
O14757,GO:0044818,1,4,False,3.079824,395
Q68E01,GO:0044818,123,2,False,-0.983395,395
Q96AH0,GO:0044818,250,2,False,-4.498859,395
Q9BQ15,GO:0044818,186,2,False,-3.494123,395
Q9NRY2,GO:0044818,218,2,False,-3.328187,395
Q9NY74,GO:0044818,7,4,True,1.816263,395
O08808,GO:0045010,1,3,False,3.659559,395
P41697,GO:0045010,46,3,False,-0.733793,395
P43597,GO:0045010,64,2,False,-0.51994,395
P54660,GO:0045010,1,1,False,2.055974,395
Q0GNC1,GO:0045010,1,3,False,2.809154,395
Q9Z207,GO:0045010,1,1,False,3.536789,395
O74700,GO:0045039,1,1,False,12.142735,395
P32830,GO:0045039,1,4,False,11.340513,395
P47045,GO:0045039,1,1,False,10.219368,395
P62072,GO:0045039,1,2,False,11.80887,395
P87108,GO:0045039,1,3,False,11.582088,395
Q08749,GO:0045039,1,2,False,9.83744,395
Q12328,GO:0045039,2,2,True,6.520098,395
Q53H12,GO:0045039,1,3,False,6.298324,395
Q9BSF4,GO:0045039,1,1,False,4.71008,395
Q9Y584,GO:0045039,2,1,True,5.912771,395
Q9Y5J6,GO:0045039,1,2,False,10.512759,395
Q9Y5J7,GO:0045039,1,1,False,11.886346,395
P07213,GO:0045040,373,3,False,-9.906307,395
P23644,GO:0045040,1,2,False,16.375367,395
P33448,GO:0045040,2,1,False,7.831977,395
P35180,GO:0045040,10,4,False,-5.372325,395
P49334,GO:0045040,1,2,True,14.319139,395
P53507,GO:0045040,1,2,False,11.823821,395
P80967,GO:0045040,6,1,False,-3.060061,395
Q08176,GO:0045040,1,1,True,15.897764,395
Q3E798,GO:0045040,1,1,True,17.65147,395
Q9NZJ7,GO:0045040,1,1,False,-3.076824,395
Q9Y6C9,GO:0045040,1,1,False,-1.656308,395
P40056,GO:0045048,1,1,True,30.074741,395
P53192,GO:0045048,1,1,True,43.816867,395
Q12154,GO:0045048,1,1,True,28.482084,395
Q96A33,GO:0045048,197,3,False,-16.640096,395
Q9Y284,GO:0045048,351,2,False,-23.801516,395
P08183,GO:0045332,1,3,False,4.980849,395
P32660,GO:0045332,1,1,True,6.521624,395
P39524,GO:0045332,1,1,True,6.531341,395
P40527,GO:0045332,1,1,True,6.507661,395
P42838,GO:0045332,2,1,False,6.399403,395
P45880,GO:0045332,136,1,False,-84.093941,395
Q03687,GO:0045332,1,1,False,6.614451,395
Q12142,GO:0045332,327,2,False,-164.438944,395
Q12675,GO:0045332,1,1,True,6.595431,395
Q8NB49,GO:0045332,1,1,True,6.570035,395
Q9NV96,GO:0045332,2,1,False,5.993307,395
A0A0U1RP99,GO:0045739,232,2,False,-6.843445,395
P0DW81,GO:0045739,94,2,False,-3.938614,395
P60122,GO:0045739,38,3,False,-0.971927,395
Q00899,GO:0045739,165,3,False,-3.383131,395
Q05655,GO:0045739,27,5,False,1.44881,395
Q3U1J1,GO:0045739,218,2,False,-7.137927,395
Q66JY2,GO:0045739,144,3,False,-0.394681,395
Q6PIJ4,GO:0045739,13,2,False,1.669545,395
Q6ZPV2,GO:0045739,39,2,False,0.801599,395
Q80US4,GO:0045739,4,2,False,2.961063,395
Q8BHA0,GO:0045739,171,2,False,-6.819989,395
Q8R2S9,GO:0045739,7,2,False,3.138961,395
Q99L90,GO:0045739,10,2,False,2.071891,395
Q99PT3,GO:0045739,19,2,False,0.490154,395
Q9WTM5,GO:0045739,26,2,False,-0.722392,395
Q9WUP7,GO:0045739,100,2,False,-4.078533,395
Q9Z2N8,GO:0045739,11,2,False,3.010974,395
P00749,GO:0045742,225,5,False,-1.434198,395
P01137,GO:0045742,85,17,False,-0.286069,395
P08913,GO:0045742,13,6,False,0.762737,395
P78536,GO:0045742,3,5,False,0.795811,395
Q5T0W9,GO:0045742,23,1,False,0.096432,395
Q8VBV4,GO:0045742,8,6,False,0.91864,395
Q9H6X2,GO:0045742,117,1,False,-0.243417,395
P24863,GO:0045746,105,2,False,-0.692771,395
Q00526,GO:0045746,247,4,False,-2.473208,395
Q719H9,GO:0045746,41,3,False,0.688572,395
Q9QUS4,GO:0045746,2,3,False,2.248782,395
Q9Y5J3,GO:0045746,4,3,False,2.15443,395
O89026,GO:0045747,3,6,False,2.001106,395
P97309,GO:0045747,1,3,False,2.19326,395
Q70X92,GO:0045747,179,2,False,-0.898414,395
Q7TPD3,GO:0045747,3,6,False,1.989817,395
Q9BRN9,GO:0045747,2,2,False,2.42657,395
Q9UK05,GO:0045747,142,12,False,-1.068556,395
O75151,GO:0045815,4,2,False,1.671032,395
P04637,GO:0045815,42,7,False,0.810039,395
P15336,GO:0045815,13,2,False,1.159589,395
P17433,GO:0045815,124,3,False,-2.352351,395
P61964,GO:0045815,60,2,False,-0.296082,395
Q14865,GO:0045815,27,2,False,0.23548,395
Q15291,GO:0045815,17,2,False,1.148251,395
Q3TKT4,GO:0045815,6,4,False,1.409552,395
Q49A26,GO:0045815,5,2,False,1.290959,395
Q54HS3,GO:0045815,2,2,False,1.656359,395
Q54KL5,GO:0045815,56,2,False,-0.066889,395
Q54XN8,GO:0045815,12,2,False,0.920998,395
Q55AQ4,GO:0045815,2,2,False,1.51043,395
Q6ZPI3,GO:0045815,95,3,False,-0.90127,395
Q6ZTU2,GO:0045815,9,2,False,1.172175,395
Q8VIM5,GO:0045815,55,3,False,-0.266519,395
Q96PK6,GO:0045815,28,4,False,0.282078,395
Q9C005,GO:0045815,90,2,False,-1.023953,395
Q9M9H3,GO:0045815,344,2,False,-16.526391,395
Q9NRC8,GO:0045815,13,2,False,1.661732,395
Q9QZL6,GO:0045815,321,2,False,-12.118239,395
Q9UBL3,GO:0045815,9,2,False,1.67118,395
Q9UI30,GO:0045815,237,3,False,-8.13191,395
Q9Y3T9,GO:0045815,37,4,False,0.906539,395
Q9Y5N5,GO:0045815,149,2,False,-4.21406,395
O00148,GO:0045824,51,2,False,0.549765,395
P09874,GO:0045824,84,3,False,-0.217373,395
P11309,GO:0045824,207,2,False,-0.707524,395
P29350,GO:0045824,25,13,False,1.504625,395
P31947,GO:0045824,60,1,False,0.26092,395
P63104,GO:0045824,61,3,False,0.228394,395
Q8NB14,GO:0045824,17,2,False,0.784253,395
Q96MN2,GO:0045824,30,5,False,0.520059,395
Q96MT8,GO:0045824,228,1,False,-1.170599,395
Q99J83,GO:0045824,315,3,False,-3.402193,395
Q9CQY1,GO:0045824,221,1,False,-1.844703,395
Q9NUE0,GO:0045824,206,1,False,-1.965994,395
Q9R002,GO:0045824,29,1,False,1.68339,395
Q9Y2E6,GO:0045824,83,2,False,0.42203,395
P14832,GO:0045835,145,2,False,-1.561555,395
P25357,GO:0045835,109,3,False,-0.423167,395
P36124,GO:0045835,1,5,False,2.592371,395
P38262,GO:0045835,1,4,False,2.34055,395
P40480,GO:0045835,99,6,False,-0.193431,395
P53096,GO:0045835,2,3,False,2.383449,395
P53685,GO:0045835,194,4,False,-1.547321,395
A0AAA9S7E1,GO:0045879,8,4,False,2.795856,395
B2RPY5,GO:0045879,3,1,False,2.332642,395
O35595,GO:0045879,10,1,False,2.817471,395
O88413,GO:0045879,2,1,False,3.022714,395
P05132,GO:0045879,30,3,False,2.89489,395
P17612,GO:0045879,33,3,False,2.894908,395
P18502,GO:0045879,7,2,False,2.917884,395
P28867,GO:0045879,58,5,False,0.487761,395
P49841,GO:0045879,93,4,False,0.298312,395
Q13635,GO:0045879,9,4,False,2.714467,395
Q3ULA2,GO:0045879,11,4,False,2.844298,395
Q61115,GO:0045879,9,4,False,2.793249,395
Q719H9,GO:0045879,5,3,False,2.282906,395
Q8N6U8,GO:0045879,2,1,False,2.33687,395
Q9UMX1,GO:0045879,1,2,False,2.887752,395
Q9WV60,GO:0045879,92,4,False,0.284614,395
Q9Y297,GO:0045879,12,4,False,2.867406,395
Q9Z0P7,GO:0045879,1,2,False,2.89959,395
A2A5Z6,GO:0045880,23,3,False,1.667325,395
P06493,GO:0045880,54,4,False,1.535534,395
P25098,GO:0045880,10,3,False,3.909345,395
P28482,GO:0045880,62,5,False,1.908353,395
P28741,GO:0045880,19,2,False,2.27104,395
P51661,GO:0045880,320,1,False,-29.005959,395
P54826,GO:0045880,3,4,False,4.159028,395
P56726,GO:0045880,5,6,False,3.500102,395
P61374,GO:0045880,139,3,False,-13.998356,395
Q01721,GO:0045880,3,3,False,4.144742,395
Q15465,GO:0045880,4,10,True,4.244689,395
Q32MD9,GO:0045880,47,3,False,-3.610553,395
Q3V129,GO:0045880,3,3,False,3.197773,395
Q5VTY9,GO:0045880,272,3,False,-35.977945,395
Q69ZM6,GO:0045880,3,2,False,3.541987,395
Q6AZB0,GO:0045880,61,3,False,-4.898366,395
Q6PHR2,GO:0045880,5,2,False,4.087926,395
Q8BMT9,GO:0045880,272,3,False,-35.732191,395
Q8BWG8,GO:0045880,270,4,False,-33.25466,395
Q8WTS6,GO:0045880,169,2,False,-18.972895,395
Q91YI4,GO:0045880,284,3,False,-36.858351,395
Q92630,GO:0045880,33,3,False,-0.23256,395
Q96C45,GO:0045880,4,3,False,3.14626,395
Q99MK8,GO:0045880,10,3,False,3.908535,395
Q9CUN6,GO:0045880,21,3,False,0.878366,395
Q9DBG1,GO:0045880,74,4,False,-8.975437,395
Q9JJS0,GO:0045880,1,3,False,3.757754,395
Q9NQ36,GO:0045880,1,3,False,3.806585,395
Q9NRP7,GO:0045880,2,2,False,3.459447,395
P02309,GO:0045943,169,2,False,-14.093613,395
P38204,GO:0045943,38,2,False,-4.232242,395
P46962,GO:0045943,47,2,False,-2.831107,395
P46963,GO:0045943,6,3,False,2.484121,395
P53437,GO:0045943,14,5,False,0.496282,395
P61830,GO:0045943,178,3,False,-15.878571,395
Q02983,GO:0045943,156,2,False,-12.091733,395
Q03957,GO:0045943,6,3,False,2.012328,395
Q08747,GO:0045943,45,2,False,-4.145869,395
Q86X55,GO:0045943,327,3,False,-19.877192,395
Q9NRC8,GO:0045943,126,2,False,-9.890449,395
B7Z0E2,GO:0045947,23,5,False,0.740578,395
O60573,GO:0045947,24,2,False,-0.818977,395
P0AD49,GO:0045947,1,2,False,2.176595,395
P10080,GO:0045947,25,2,False,-1.014731,395
P19339,GO:0045947,15,6,False,-0.122393,395
Q13542,GO:0045947,2,2,False,2.558265,395
Q6Y7W6,GO:0045947,41,3,False,-1.347755,395
Q86UK7,GO:0045947,149,2,False,-3.521294,395
P23443,GO:0045948,3,2,False,4.969765,395
P32769,GO:0045948,7,3,False,-4.132817,395
P33309,GO:0045948,368,2,False,-72.596527,395
P49770,GO:0045948,117,3,False,-23.900257,395
Q13144,GO:0045948,2,2,False,5.639918,395
Q14232,GO:0045948,127,2,False,-25.290636,395
Q9NR50,GO:0045948,2,2,False,6.096446,395
Q9UBS0,GO:0045948,2,2,False,5.330128,395
Q9UI10,GO:0045948,37,2,False,-12.93772,395
E9PTD9,GO:0046427,70,14,False,-0.327187,395
F5HGQ8,GO:0046427,131,1,False,-1.604175,395
O94782,GO:0046427,288,2,False,-8.865568,395
P05113,GO:0046427,15,5,False,4.327004,395
P0DP23,GO:0046427,110,7,False,-2.690339,395
P22301,GO:0046427,13,6,True,4.472864,395
P42701,GO:0046427,11,4,False,2.581118,395
Q5VWK5,GO:0046427,5,6,False,3.134105,395
Q8TAF3,GO:0046427,344,3,False,-7.118114,395
Q9UQM7,GO:0046427,294,4,False,-4.474636,395
O15121,GO:0046513,3,1,True,6.925416,395
O15269,GO:0046513,1,1,False,6.025428,395
O15270,GO:0046513,1,2,False,4.464149,395
P17405,GO:0046513,1,1,True,7.802437,395
P27544,GO:0046513,2,1,True,7.912825,395
P28496,GO:0046513,2,1,True,5.906795,395
P38703,GO:0046513,2,1,True,6.532997,395
Q03579,GO:0046513,1,2,False,4.097018,395
Q04519,GO:0046513,1,1,True,7.86322,395
Q06136,GO:0046513,9,1,False,-5.516321,395
Q8N5B7,GO:0046513,1,1,True,7.242478,395
Q969W0,GO:0046513,1,1,False,6.76194,395
Q96G23,GO:0046513,1,1,True,6.755418,395
Q9D6K9,GO:0046513,1,1,True,7.027229,395
Q9HA82,GO:0046513,1,1,True,7.169884,395
P09405,GO:0046627,34,2,False,-0.955883,395
P18265,GO:0046627,3,7,False,2.502741,395
P18266,GO:0046627,18,4,False,1.657108,395
P23443,GO:0046627,11,2,False,2.68196,395
P28867,GO:0046627,5,5,False,2.839873,395
P30043,GO:0046627,361,1,False,-11.02863,395
P62877,GO:0046627,6,5,False,3.053142,395
Q14999,GO:0046627,18,2,False,-0.075629,395
Q8BHZ4,GO:0046627,256,2,False,-4.256205,395
Q8CGK3,GO:0046627,262,2,False,-6.574107,395
Q8N3Y1,GO:0046627,122,3,False,-1.576712,395
Q923D2,GO:0046627,359,1,False,-10.657986,395
Q96RU7,GO:0046627,10,2,False,1.51473,395
A1Z0Q5,GO:0046718,14,1,False,1.676071,395
O14786,GO:0046718,221,5,False,-3.402737,395
P01730,GO:0046718,55,7,False,0.3629,395
P03172,GO:0046718,24,1,False,1.436304,395
P03200,GO:0046718,47,1,False,0.825639,395
P06436,GO:0046718,6,4,False,1.715098,395
P07645,GO:0046718,66,1,False,0.412316,395
P07711,GO:0046718,4,2,False,3.140387,395
P0DTC2,GO:0046718,1,1,False,2.92492,395
P0DTC2,GO:0046718,1,1,False,2.92492,395
P20023,GO:0046718,158,2,False,-1.40569,395
P30556,GO:0046718,19,4,False,2.138685,395
P35579,GO:0046718,83,3,False,0.005304,395
P35580,GO:0046718,84,2,False,0.066372,395
P47901,GO:0046718,51,3,False,1.285117,395
Q05320,GO:0046718,1,1,False,3.071168,395
Q10CE4,GO:0046718,40,1,False,-0.353466,395
Q15223,GO:0046718,4,3,False,2.81039,395
Q69091,GO:0046718,9,1,False,1.742485,395
Q85439,GO:0046718,6,2,False,1.729097,395
Q8Y783,GO:0046718,18,1,False,-0.14492,395
Q9BYF1,GO:0046718,1,3,False,3.247631,395
Q9H2X3,GO:0046718,42,1,False,0.410385,395
P27816,GO:0046785,3,2,True,0.120977,395
P28743,GO:0046785,1,5,True,4.988149,395
Q3V1H1,GO:0046785,51,3,False,-0.979181,395
Q494V2,GO:0046785,8,4,False,0.981994,395
Q99JX3,GO:0046785,361,1,False,-3.974423,395
Q9Z207,GO:0046785,28,1,False,-0.895585,395
P37349,GO:0046835,78,2,False,-5.489138,395
P76014,GO:0046835,1,2,False,1.525514,395
P76015,GO:0046835,2,1,False,12.847757,395
Q9UJJ9,GO:0046835,1,1,False,12.572081,395
Q9WUA5,GO:0046835,2,1,False,10.655276,395
P22219,GO:0046854,51,3,False,-19.451102,395
P22543,GO:0046854,1,1,True,6.06725,395
P23677,GO:0046854,2,1,True,1.874042,395
P27987,GO:0046854,2,2,False,-4.835522,395
P42338,GO:0046854,2,1,True,4.500619,395
P48736,GO:0046854,2,1,True,4.949456,395
Q02948,GO:0046854,394,3,False,-156.482685,395
Q05919,GO:0046854,355,2,False,-82.174239,395
Q8TCG2,GO:0046854,1,1,True,5.905472,395
Q96DU7,GO:0046854,3,2,False,-9.197477,395
Q99755,GO:0046854,1,1,True,-0.111066,395
Q9BTU6,GO:0046854,1,1,True,6.036346,395
Q9UBF8,GO:0046854,1,1,True,5.826865,395
P05019,GO:0048009,1,6,True,5.220683,395
P08069,GO:0048009,2,9,False,4.823078,395
P09535,GO:0048009,1,6,False,5.752945,395
P20171,GO:0048009,71,3,False,-12.501015,395
P26450,GO:0048009,2,13,False,4.309783,395
P31750,GO:0048009,1,21,False,3.542036,395
P35569,GO:0048009,1,4,False,4.530785,395
P42337,GO:0048009,21,8,False,-8.329782,395
P62994,GO:0048009,64,2,False,-11.407038,395
P63085,GO:0048009,311,5,False,-35.54125,395
Q60631,GO:0048009,64,2,False,-11.364002,395
Q60751,GO:0048009,2,9,False,4.833345,395
Q62245,GO:0048009,277,2,False,-38.078258,395
Q63844,GO:0048009,309,5,False,-35.50714,395
Q99N57,GO:0048009,6,4,False,-2.378143,395
Q9WVS7,GO:0048009,94,4,False,-11.829036,395
Q9Y4H2,GO:0048009,1,3,False,3.9851,395
Q9Z2A0,GO:0048009,4,4,False,1.129626,395
P20827,GO:0048013,3,4,False,2.559367,395
P29320,GO:0048013,2,2,True,2.500377,395
P52803,GO:0048013,2,2,False,2.514071,395
P54756,GO:0048013,2,1,True,2.411115,395
P54763,GO:0048013,2,2,True,2.593394,395
P54764,GO:0048013,2,2,True,2.639668,395
D6XL11,GO:0048255,34,2,False,-2.099708,395
O62486,GO:0048255,22,4,False,2.542061,395
P47199,GO:0048255,324,1,False,-11.972295,395
Q3UIK4,GO:0048255,78,4,False,-2.265492,395
Q43349,GO:0048255,19,2,False,-0.276377,395
Q6AYT0,GO:0048255,323,1,False,-11.920559,395
Q6PJT7,GO:0048255,122,2,False,-4.792049,395
Q80SU3,GO:0048255,17,2,False,0.931173,395
Q86PT1,GO:0048255,34,2,False,-2.099708,395
Q9HCE5,GO:0048255,76,4,False,-2.105089,395
O15056,GO:0048268,193,3,False,-16.262574,395
O88339,GO:0048268,1,3,False,-1.537745,395
P04973,GO:0048268,1,3,False,16.997414,395
P49951,GO:0048268,1,2,False,13.308752,395
Q05140,GO:0048268,1,2,True,14.885992,395
Q13492,GO:0048268,1,2,True,11.226205,395
A0A8I5Y697,GO:0048488,2,1,False,-2.022099,395
B2MVI1,GO:0048488,6,1,True,-7.672318,395
D3YUB6,GO:0048488,1,1,False,1.258359,395
D3ZYR1,GO:0048488,2,2,False,3.025945,395
D4AB66,GO:0048488,2,1,False,3.19839,395
E3CTP7,GO:0048488,12,2,True,-8.351379,395
F6M3L0,GO:0048488,42,4,False,-16.043159,395
M0RC99,GO:0048488,15,1,False,-2.864217,395
O08529,GO:0048488,258,2,False,-57.087644,395
O08539,GO:0048488,1,2,False,1.958341,395
O08808,GO:0048488,14,3,False,-7.281312,395
O08839,GO:0048488,1,2,False,1.958819,395
O15056,GO:0048488,3,3,False,3.56763,395
O35179,GO:0048488,1,1,True,3.368209,395
O35303,GO:0048488,1,2,False,1.893299,395
O55012,GO:0048488,4,1,True,3.549867,395
O55042,GO:0048488,8,2,True,3.610712,395
O88712,GO:0048488,185,3,False,-28.812946,395
P08081,GO:0048488,59,3,False,-34.43485,395
P08082,GO:0048488,71,3,False,-38.374391,395
P11442,GO:0048488,15,2,False,2.834682,395
P17426,GO:0048488,2,2,False,2.688394,395
P17427,GO:0048488,2,2,False,2.440674,395
P35564,GO:0048488,1,2,False,2.729151,395
P39053,GO:0048488,1,2,False,3.560372,395
P39054,GO:0048488,1,2,False,3.364061,395
P53680,GO:0048488,63,2,False,-20.029763,395
P62332,GO:0048488,5,2,False,3.567712,395
P63010,GO:0048488,2,1,False,2.871942,395
P70704,GO:0048488,207,3,False,-47.127637,395
P84092,GO:0048488,7,1,False,3.575141,395
Q05140,GO:0048488,4,1,True,2.707709,395
Q22601,GO:0048488,2,1,False,2.230041,395
Q60902,GO:0048488,6,2,False,-6.490964,395
Q61644,GO:0048488,3,2,False,3.235032,395
Q62419,GO:0048488,1,1,True,3.08395,395
Q6PF93,GO:0048488,21,3,False,-7.904173,395
Q7TQF7,GO:0048488,1,3,False,3.228155,395
Q80U72,GO:0048488,2,3,False,2.611404,395
Q8BZ98,GO:0048488,1,2,False,3.481893,395
Q8CHC4,GO:0048488,3,4,False,3.337745,395
Q8MMD2,GO:0048488,5,2,True,-0.901588,395
Q8MMD3,GO:0048488,5,2,True,-2.401767,395
Q8R2R9,GO:0048488,5,1,False,3.597232,395
Q8VD37,GO:0048488,7,2,False,-1.570195,395
Q8WQ61,GO:0048488,4,2,True,-0.886997,395
Q91ZZ3,GO:0048488,6,1,True,3.580676,395
Q96CW1,GO:0048488,7,1,False,3.575141,395
Q99P74,GO:0048488,2,2,False,1.671999,395
Q9JME5,GO:0048488,2,2,False,0.5074,395
Q9W111,GO:0048488,4,2,True,-0.831981,395
Q9Z0R4,GO:0048488,1,2,False,2.375424,395
P09056,GO:0048863,29,9,False,1.710222,395
P21275,GO:0048863,17,11,True,1.664244,395
P70340,GO:0048863,27,9,False,1.757635,395
P97454,GO:0048863,24,6,False,1.800531,395
Q62521,GO:0048863,4,4,False,1.827245,395
Q8VHG5,GO:0048863,9,2,False,0.731263,395
Q9JIW5,GO:0048863,28,7,False,1.814442,395
A0A8M1P379,GO:0050687,249,1,False,-50.139527,395
A0A8M3AYZ3,GO:0050687,243,1,False,-49.608138,395
A0A8M3AZ09,GO:0050687,253,1,False,-49.603474,395
A0A8M3BEK3,GO:0050687,256,1,False,-49.976682,395
A1A4Y4,GO:0050687,182,1,False,-39.628539,395
B8A530,GO:0050687,169,1,False,-42.555223,395
O94817,GO:0050687,342,1,False,-101.19896,395
P0DTD2,GO:0050687,281,2,False,-49.889474,395
P59636,GO:0050687,297,2,False,-48.745484,395
Q6DBN4,GO:0050687,79,1,False,-28.43211,395
Q99J83,GO:0050687,269,3,False,-74.237515,395
Q9CQY1,GO:0050687,342,1,False,-98.648605,395
Q9H1Y0,GO:0050687,269,3,False,-75.250111,395
P05305,GO:0050850,312,11,False,-0.505856,395
P20800,GO:0050850,307,4,False,-0.491901,395
P34968,GO:0050850,85,11,False,-0.379929,395
P54256,GO:0050850,7,3,False,4.099592,395
Q9BZJ7,GO:0050850,24,1,False,1.401752,395
Q9HB89,GO:0050850,83,3,False,-0.457818,395
O43561,GO:0050852,4,1,False,3.191284,395
P01730,GO:0050852,6,7,False,2.242519,395
P01732,GO:0050852,10,2,False,2.633153,395
P01848,GO:0050852,9,1,False,3.008425,395
P04234,GO:0050852,5,3,False,3.155665,395
P06239,GO:0050852,14,3,True,2.803851,395
P07766,GO:0050852,3,4,False,3.170996,395
P09693,GO:0050852,3,3,False,3.180631,395
P0DTU4,GO:0050852,4,3,False,3.191148,395
P10966,GO:0050852,6,3,False,3.183099,395
P20963,GO:0050852,6,3,False,2.994094,395
P22646,GO:0050852,4,6,False,3.191551,395
P43403,GO:0050852,12,3,True,2.435613,395
P43404,GO:0050852,12,3,True,2.473904,395
P47930,GO:0050852,196,2,False,-10.294618,395
Q13433,GO:0050852,248,4,False,-15.588846,395
Q9DCB4,GO:0050852,80,2,False,-4.758714,395
Q9Y4K3,GO:0050852,12,8,False,2.898591,395
P01854,GO:0050853,3,3,False,4.177922,395
P11911,GO:0050853,3,3,False,5.014535,395
P15530,GO:0050853,1,3,False,5.831087,395
P25799,GO:0050853,205,4,False,-11.274957,395
P48025,GO:0050853,1,6,True,3.172961,395
Q60631,GO:0050853,4,2,False,4.768681,395
Q9EST8,GO:0050853,363,2,False,-20.977143,395
Q9Z1E3,GO:0050853,294,3,False,-16.647966,395
O94874,GO:0050868,147,2,False,-19.598396,395
P06241,GO:0050868,104,4,False,-7.046838,395
P16410,GO:0050868,12,3,False,3.800316,395
P18627,GO:0050868,15,4,False,3.062424,395
P22681,GO:0050868,15,2,False,3.827323,395
Q06124,GO:0050868,21,16,False,3.848241,395
Q08830,GO:0050868,19,4,False,3.275422,395
Q13191,GO:0050868,10,2,False,3.848194,395
Q15116,GO:0050868,7,3,False,3.359481,395
Q61790,GO:0050868,16,3,False,2.93542,395
Q9BQ51,GO:0050868,9,4,False,3.814876,395
Q9NZQ7,GO:0050868,9,4,True,3.811818,395
A2A935,GO:0050873,1,3,False,12.285087,395
E9Q5K9,GO:0050873,145,3,False,-52.561705,395
P37238,GO:0050873,14,4,False,11.411268,395
Q5DW34,GO:0050873,148,3,False,-36.93013,395
Q8R400,GO:0050873,1,1,False,13.043532,395
A0A0M4JNZ0,GO:0050911,1,1,True,26.429032,395
A2RT31,GO:0050911,1,1,True,-28.568316,395
O95222,GO:0050911,1,1,True,-47.431233,395
P23270,GO:0050911,1,1,True,-42.972059,395
P62152,GO:0050911,157,7,False,-540.523511,395
Q7TRX1,GO:0050911,1,1,True,-20.659765,395
Q8NGI8,GO:0050911,1,1,True,-27.448283,395
Q9H255,GO:0050911,1,1,True,-74.056524,395
Q9P1Q5,GO:0050911,1,1,True,-16.04717,395
Q9QWU6,GO:0050911,1,1,True,-43.53204,395
Q9VAZ3,GO:0050911,1,1,True,30.910204,395
Q9VCS8,GO:0050911,1,1,True,28.720637,395
Q9VHQ7,GO:0050911,1,1,True,25.922154,395
Q9VNB5,GO:0050911,1,1,True,30.773255,395
Q9VYZ1,GO:0050911,1,1,True,28.281526,395
Q9W3I5,GO:0050911,1,1,True,30.880448,395
O60543,GO:0050995,2,2,False,5.025638,395
P49019,GO:0050995,4,2,False,4.335796,395
P56198,GO:0050995,3,2,False,4.627774,395
Q8C131,GO:0050995,2,1,False,4.626,395
Q96AQ7,GO:0050995,3,2,False,4.542236,395
Q9BXC0,GO:0050995,2,1,False,4.382878,395
P10733,GO:0051017,8,4,False,2.270448,395
P48059,GO:0051017,114,3,False,-16.656781,395
Q13418,GO:0051017,168,3,False,-9.65771,395
Q9NVD7,GO:0051017,9,2,False,1.245238,395
Q9UHB6,GO:0051017,2,2,True,2.365973,395
O00268,GO:0051123,1,2,False,4.486764,395
O96880,GO:0051123,5,2,False,1.665919,395
O96881,GO:0051123,47,2,False,-0.915178,395
P03372,GO:0051123,214,3,False,-4.583566,395
P19263,GO:0051123,52,5,False,-0.775136,395
P19659,GO:0051123,1,2,True,7.884315,395
P20226,GO:0051123,1,2,False,5.940753,395
P21675,GO:0051123,20,3,False,0.93295,395
P25046,GO:0051123,1,3,True,4.783535,395
P29083,GO:0051123,10,2,False,1.21673,395
P29084,GO:0051123,41,2,False,-0.475513,395
P32259,GO:0051123,1,2,False,4.201824,395
P32569,GO:0051123,46,3,False,-1.568004,395
P32570,GO:0051123,5,3,True,1.716826,395
P32585,GO:0051123,1,3,False,7.495504,395
P32773,GO:0051123,1,3,True,5.467591,395
P32774,GO:0051123,1,2,False,6.691419,395
P33308,GO:0051123,9,4,True,0.219777,395
P34162,GO:0051123,1,4,False,5.352664,395
P35189,GO:0051123,29,4,False,-1.079055,395
P38304,GO:0051123,1,3,True,5.20254,395
P38633,GO:0051123,78,2,False,-3.315636,395
P38782,GO:0051123,1,3,True,11.139451,395
P40356,GO:0051123,1,3,True,7.898696,395
P41895,GO:0051123,2,5,True,6.875841,395
P41896,GO:0051123,2,5,False,7.204543,395
P47822,GO:0051123,4,5,True,2.348519,395
P49848,GO:0051123,1,2,False,7.153572,395
P53114,GO:0051123,2,3,False,2.968839,395
Q00403,GO:0051123,1,2,False,5.341059,395
Q06213,GO:0051123,1,3,True,5.811479,395
Q08278,GO:0051123,10,4,True,-0.467017,395
Q12124,GO:0051123,1,2,True,6.909526,395
Q12321,GO:0051123,1,3,False,2.889693,395
